NAME,,La,Th,Sm,Yb,Nb
N-MORB,,1.38,0.1,1.69,2.3,3.08
E-MORB,,11.5,1.07,4.38,2.68,11.2
OIB,,42,5.53,8.7,1.81,71
DM,,0.234,0.0137,0.27,0.401,0.21
CC,,20,5.6,3.9,1.9,8
