NAME,,Nb,V,Y,Zr,TiO2ADJ
CH-08-19,,18.300,187.000,31.200,208.000,1.944
MCH-06-12,,19.000,192.000,31.700,208.000,1.948
CH-09-11,,17.300,196.000,31.000,207.000,1.923
